dataset_id,region,climatezone,status_250_km,status_500_km,total_adjusted_r_squared_250_km,total_adjusted_r_squared_500_km,human_250_km,human_500_km,climate_250_km,climate_500_km,time_250_km,time_500_km,signed_difference_250_km,signed_difference_500_km,signed_balance_250_km,signed_balance_500_km,zero_balance_250_km,zero_balance_500_km,unique_adjusted_r2_pure_human_250_km,unique_adjusted_r2_pure_human_500_km,unique_adjusted_r2_pure_climate_250_km,unique_adjusted_r2_pure_climate_500_km,unique_adjusted_r2_pure_time_250_km,unique_adjusted_r2_pure_time_500_km,signed_ranking_250_km,signed_ranking_500_km,zero_ranking_250_km,zero_ranking_500_km,total_adjusted_r_squared_delta_500_minus_250,human_delta_500_minus_250,climate_delta_500_minus_250,time_delta_500_minus_250,signed_difference_delta_500_minus_250,signed_balance_delta_500_minus_250,zero_balance_delta_500_minus_250,unique_adjusted_r2_pure_human_delta_500_minus_250,unique_adjusted_r2_pure_climate_delta_500_minus_250,unique_adjusted_r2_pure_time_delta_500_minus_250,profile_250_km_present,profile_500_km_present,estimable_250_km,estimable_500_km,matched_estimable,status_changed,signed_ranking_reversal,zero_ranking_reversal,ranking_reversal,robustness_classification,material_change
4308,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.505,0.5,0.0348,0.0485,0.2698,0.2692,0.2006,0.1823,-0.235,-0.2207,-0.4653465346534653,-0.4414,-0.7715036112934996,-0.6946805162102613,-0.004717125669437161,-0.009957720343061416,0.25734625583675463,0.2720433440067589,0.15531645074865563,0.13464942187143758,climate,climate,climate,climate,-0.0050000000000000044,0.013700000000000004,-5.999999999999894e-4,-0.01830000000000001,0.01429999999999998,0.0239465346534653,0.07682309508323837,-0.005240594673624255,0.014697088170004258,-0.020667028877218052,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
42668,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.447,0.419,-0.0097,-0.0069,0.1654,0.1548,0.2913,0.2707,-0.17509999999999998,-0.16169999999999998,-0.3917225950782997,-0.38591885441527446,-1,-1,-0.02839585452214055,-0.05678917719076759,0.05808934944657829,0.010702364343211479,0.15997647705091167,0.09249832153496906,climate,climate,climate,climate,-0.028000000000000025,0.0028000000000000004,-0.010599999999999998,-0.020600000000000007,0.013399999999999995,0.0058037406630252475,0,-0.02839332266862704,-0.04738698510336681,-0.0674781555159426,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
1001,North America,Cold_Dry_Summer,missing_predictor_group,estimated,NA,0.218,NA,0.0269,NA,0.1006,NA,0.0907,NA,-0.07369999999999999,NA,-0.3380733944954128,NA,-0.5780392156862744,NA,-0.07609178567299701,NA,0.05742469745522005,NA,-0.011928807552722853,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
369,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.388,0.445,0.0423,0.0611,0.1927,0.2141,0.1529,0.1697,-0.1504,-0.15300000000000002,-0.38762886597938145,-0.3438202247191012,-0.64,-0.5559593023255814,0.023892929279752395,0.08081821737408812,0.0789817809696588,0.16408536267954044,0.05841045222924901,0.13416465746647643,climate,climate,climate,climate,0.056999999999999995,0.018800000000000004,0.021400000000000002,0.01679999999999998,-0.002600000000000019,0.04380864126028028,0.08404069767441857,0.056925288094335724,0.08510358170988164,0.07575420523722742,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
21838,Latin America,Polar,missing_predictor_group,estimated,NA,0.389,NA,0.0354,NA,0.2494,NA,0.1038,NA,-0.21400000000000002,NA,-0.5501285347043702,NA,-0.7514044943820226,NA,-0.017306459512479888,NA,0.21580427980064887,NA,0.0375033925634104,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
506,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.263,0.193,0.0679,0.0028,0.093,0.1002,0.1022,0.09,-0.025099999999999997,-0.0974,-0.09543726235741444,-0.5046632124352332,-0.1559975139838409,-0.9456310679611651,-0.0020426629196922397,-0.072085215612254,-0.01966215078614586,0.012381256675746077,0.019725233684329435,0.013155924916536277,climate,climate,climate,climate,-0.07,-0.0651,0.007199999999999998,-0.012200000000000003,-0.0723,-0.4092259500778187,-0.7896335539773243,-0.07004255269256177,0.03204340746189194,-0.006569308767793158,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
1733,North America,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,estimated,NA,0.404,NA,0.1449,NA,0.0566,NA,0.2024,NA,0.0883,NA,0.21856435643564356,NA,0.43821339950372207,NA,0.07732100802028641,NA,0.024466309594012414,NA,0.14502461012389145,NA,human,NA,human,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
19967,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.387,0.412,0.0441,0.0674,0.1961,0.1992,0.1466,0.145,-0.152,-0.13179999999999997,-0.3927648578811369,-0.31990291262135917,-0.6328059950041632,-0.49437359339834946,-0.0703409269509403,-0.04544398322286569,-0.04017683259650129,-0.022030553454817747,-0.061780905290457544,-0.05308426677698752,climate,climate,climate,climate,0.024999999999999967,0.0233,0.0030999999999999917,-0.001600000000000018,0.020200000000000023,0.07286194525977774,0.13843240160581377,0.024896943728074605,0.01814627914168354,0.008696638513470023,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Dabsan_Lake,Asia,Arid,missing_predictor_group,estimated,NA,0.226,NA,-0.0226,NA,0.1102,NA,0.1387,NA,-0.1328,NA,-0.5876106194690265,NA,-1,NA,-0.07058718571659428,NA,-0.02669374023120341,NA,0.03387961622286728,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Daihai_Lake_2004,Asia,Arid,estimated,estimated,0.431,0.392,0.0576,-0.0127,0.241,0.2422,0.1328,0.163,-0.1834,-0.2549,-0.4255220417633411,-0.6502551020408164,-0.6141995981245815,-1,0.004478939564907525,-0.03449150974395199,0.17151172234972312,0.16297615990540504,0.029527121194429906,0.07915388446199734,climate,climate,climate,climate,-0.03899999999999998,-0.0703,0.0012000000000000066,0.030200000000000005,-0.07150000000000001,-0.2247330602774753,-0.38580040187541853,-0.03897044930885951,-0.008535562444318079,0.04962676326756743,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Dalianhai_Lake,Asia,Arid,estimated,estimated,0.035,0.01,-0.0109,-0.0356,0.0113,0.0095,0.0351,0.0358,-0.022199999999999998,-0.0451,-0.6342857142857141,-4.51,-1,-1,-0.02378811837881134,-0.049594644953574796,-0.07447586425883268,-0.08209855603672256,-0.05801011004802792,-0.06067076737813315,climate,climate,climate,climate,-0.025,-0.0247,-0.0017999999999999995,6.999999999999992e-4,-0.022900000000000004,-3.8757142857142854,0,-0.025806526574763455,-0.007622691777889878,-0.0026606573301052316,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Gonghai_Lake,Asia,Cold_Dry_Winter,estimated,estimated,0.503,0.414,0.1339,0.0548,0.1706,0.1721,0.1986,0.1872,-0.03670000000000001,-0.1173,-0.07296222664015907,-0.2833333333333333,-0.12052545155993435,-0.5169678272366681,0.1604148290484022,0.07134668505078323,0.02000935889980615,0.032621800383542676,0.10555499290073,0.09236858656759406,climate,climate,climate,climate,-0.08900000000000002,-0.07909999999999999,0.0015000000000000013,-0.011399999999999993,-0.08059999999999999,-0.21037110669317427,-0.3964423756767338,-0.08906814399761898,0.012612441483736525,-0.013186406333135947,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Hoton_Nur_2,Asia,Arid,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
PVT_Manas_Lake_LM1,Asia,Arid,missing_predictor_group,estimated,NA,0.232,NA,8e-4,NA,0.1207,NA,0.1104,NA,-0.1199,NA,-0.5168103448275863,NA,-0.9868312757201647,NA,-0.03514205994146857,NA,0.12532618241216387,NA,0.13087655956527144,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Qidong,Asia,Temperate_Without_dry_season,estimated,estimated,0.632,0.614,0.1717,0.1563,0.2815,0.2763,0.1786,0.1814,-0.10979999999999998,-0.12,-0.17373417721518983,-0.19543973941368079,-0.24227714033539274,-0.27739251040221913,0.2976978250033664,0.27975878762200557,0.28285674506413705,0.277429036351473,0.14517264321607004,0.1558946363313658,climate,climate,climate,climate,-0.018000000000000016,-0.015399999999999997,-0.005199999999999982,0.002799999999999997,-0.010200000000000015,-0.021705562198490957,-0.035115370066826385,-0.017939037381360823,-0.00542770871266407,0.010721993115295758,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Qinghai_Lake_QH2000,Asia,Cold_Dry_Winter,estimated,estimated,0.549,0.566,0.1358,0.1172,0.2218,0.2453,0.1914,0.2034,-0.086,-0.1281,-0.15664845173041891,-0.22632508833922263,-0.24049217002237133,-0.35337931034482756,0.1486449559103925,0.16568513671903784,0.0936392426967173,0.12246683598112262,-0.006696048422191181,-7.630002794891677e-4,climate,climate,climate,climate,0.016999999999999904,-0.018600000000000005,0.023499999999999993,0.01200000000000001,-0.0421,-0.06967663660880372,-0.11288714032245623,0.017040180808645333,0.028827593284405317,0.005933048142702013,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Selin_Co_CK8803,Asia,Polar,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
PVT_Sihailongwan_Lake,Asia,Cold_Dry_Winter,estimated,estimated,0.298,0.37,0.0751,0.0943,0.1377,0.1778,0.0853,0.0977,-0.06259999999999999,-0.08350000000000002,-0.2100671140939597,-0.22567567567567573,-0.29417293233082703,-0.3068724733553841,0.021880763987393248,0.09349115387813745,0.007974294903453583,0.10272684141341237,0.013067040104299377,0.05252263761557441,climate,climate,climate,climate,0.07200000000000001,0.019199999999999995,0.040100000000000025,0.012399999999999994,-0.02090000000000003,-0.01560856158171603,-0.01269954102455706,0.0716103898907442,0.09475254650995879,0.03945559751127503,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Sumxi_Lake,Asia,Arid,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
PVT_Ulan_Ul_Lake,Asia,Polar,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
PVT_Ximen_Co,Asia,Polar,missing_predictor_group,estimated,NA,0.306,NA,0.0681,NA,0.1127,NA,0.1256,NA,-0.0446,NA,-0.14575163398692811,NA,-0.24668141592920356,NA,-0.0011156203962400246,NA,-0.0633161446781415,NA,-0.03571763867911204,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Xingyun_Lake,Asia,Temperate_Dry_Winter,missing_predictor_group,estimated,NA,0.803,NA,0.2315,NA,0.1671,NA,0.4049,NA,0.06440000000000001,NA,0.08019925280199254,NA,0.16156547917711994,NA,0.0532965294317328,NA,0.07310836827175149,NA,0.22363745190863704,NA,human,NA,human,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Yanghu_Lake,Asia,Arid,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
Western_Ghats1,Asia,Tropical,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
PANGAEA.834960,Asia,Cold_Without_dry_season_Cold_Summer,insufficient_unique_ages,insufficient_unique_ages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
PVT_Akkol_Lake,Asia,Polar,missing_predictor_group,estimated,NA,0.299,NA,-0.0073,NA,0.0975,NA,0.2092,NA,-0.1048,NA,-0.3505016722408027,NA,-1,NA,-0.03379398458463079,NA,-0.11396536357102494,NA,0.030792524520227182,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Ayongwama_Co,Asia,Polar,missing_predictor_group,estimated,NA,0.51,NA,0.1752,NA,0.1805,NA,0.1541,NA,-0.005299999999999999,NA,-0.010392156862745095,NA,-0.014900196795052008,NA,0.1888923347964534,NA,-0.018303264873021252,NA,-0.0394275509165557,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Baikal_lake,Asia,Cold_Dry_Winter,missing_predictor_group,estimated,NA,0.686,NA,0.0412,NA,0.3708,NA,0.2745,NA,-0.3296,NA,-0.480466472303207,NA,-0.7999999999999999,NA,0.04435139748965744,NA,0.09554011601451173,NA,0.029724857087404133,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Barkol_Lake,Asia,Arid,estimated,estimated,-0.111,-0.115,-0.0365,-0.0206,-0.1045,-0.1169,0.0301,0.0228,0.068,0.0963,-0.6126126126126127,-0.837391304347826,NA,NA,-0.08317293567094342,-0.08690962510837785,-0.22242953392653686,-0.2330836101559347,-0.06692057620580383,-0.06722861817588943,human,human,NA,NA,-0.0040000000000000036,0.015899999999999997,-0.012400000000000008,-0.0072999999999999975,0.028299999999999992,-0.22477869173521337,NA,-0.0037366894374344373,-0.010654076229397846,-3.080419700856041e-4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Chaiwopu_Lake,Asia,Arid,estimated,estimated,0.243,0.34,0.1683,0.2092,0.0246,0.0506,0.0504,0.0801,0.1437,0.1586,0.591358024691358,0.4664705882352941,0.7449455676516329,0.6104695919938414,0.12613667849750454,0.222700583057447,-0.14686452262432947,-0.09661160040909522,-0.059027775944316074,-0.0016667866441718582,human,human,human,human,0.09700000000000003,0.04089999999999999,0.026,0.029700000000000004,0.014899999999999997,-0.12488743645606393,-0.13447597565779146,0.09656390455994246,0.05025292221523425,0.057360989300144216,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Dahaizi_Lake,Asia,Temperate_Dry_Winter,missing_predictor_group,estimated,NA,0.404,NA,0.1464,NA,0.1114,NA,0.1466,NA,0.035,NA,0.08663366336633664,NA,0.13576415826221877,NA,0.14227990359677978,NA,0.040299812879240116,NA,0.0762352247880913,NA,human,NA,human,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Dajiuhu_2013,Asia,Cold_Dry_Winter,estimated,estimated,-0.033,-0.103,0.0144,-0.0213,-0.1499,-0.1844,0.1027,0.1024,0.1643,0.16310000000000002,-4.9787878787878785,-1.5834951456310682,1,NA,-0.002740907646724189,-0.07316061918948935,-0.1574974751959114,-0.2430140052494575,0.0826041451855768,0.0656220041125346,human,human,human,NA,-0.06999999999999999,-0.035699999999999996,-0.0345,-2.999999999999947e-4,-0.0011999999999999789,3.3952927331568103,NA,-0.07041971154276516,-0.08551653005354609,-0.01698214107304219,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Dali_Nur_Jiangjunpaozi_Lake,Asia,Cold_Dry_Winter,estimated,estimated,0.242,0.414,-0.021,0.0576,0.2267,0.2737,0.0362,0.0826,-0.2477,-0.21610000000000001,-1.0235537190082644,-0.5219806763285024,-1,-0.6522789012979173,-0.0768421865683766,0.09519712130179381,0.14664563656548124,0.19192015845448807,-0.048792883822089905,-0.004500083186505077,climate,climate,climate,climate,0.172,0.0786,0.046999999999999986,0.046400000000000004,0.03159999999999999,0.501573042679762,0.3477210987020827,0.1720393078701704,0.045274521889006825,0.04429280063558483,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Dali_Nur_Liuzhouwan_Lake,Asia,Cold_Dry_Winter,missing_predictor_group,estimated,NA,0.385,NA,0.0367,NA,0.1314,NA,0.2167,NA,-0.09469999999999998,NA,-0.2459740259740259,NA,-0.5633551457465793,NA,-0.04133777352234824,NA,-0.048624910489815654,NA,0.039577074973266124,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Daluoba_basin,Asia,Arid,missing_predictor_group,estimated,NA,-0.185,NA,-0.0529,NA,-0.16,NA,0.0283,NA,0.1071,NA,-0.5789189189189189,NA,NA,NA,-0.08480458752006537,NA,-0.26371655741247724,NA,-0.0746299343189274,NA,human,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Dongganchi,Asia,Cold_Dry_Winter,estimated,estimated,0.129,0.094,0.0304,-0.0127,0.063,0.0676,0.0354,0.0394,-0.032600000000000004,-0.0803,-0.2527131782945737,-0.8542553191489362,-0.34903640256959323,-1,-0.04302517852640564,-0.07752704162465862,-0.0286968289973204,-0.028977832684322857,-0.03944986223890656,-0.0410351522911796,climate,climate,climate,climate,-0.035,-0.0431,0.004599999999999993,0.003999999999999997,-0.04769999999999999,-0.6015421408543624,-0.6509635974304068,-0.03450186309825298,-2.810036870024568e-4,-0.0015852900522730362,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Erhai_Lake,Asia,Temperate_Dry_Winter,missing_predictor_group,estimated,NA,0.398,NA,0.2187,NA,0.0823,NA,0.0974,NA,0.13640000000000002,NA,0.34271356783919604,NA,0.4531561461794021,NA,0.2540743180052375,NA,0.17310893441247877,NA,0.11220953880549245,NA,human,NA,human,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Erhailongwan_Lake,Asia,Cold_Dry_Winter,estimated,estimated,0.416,0.536,0.0436,0.1283,0.1753,0.1901,0.1975,0.2172,-0.1317,-0.061799999999999994,-0.3165865384615385,-0.11529850746268655,-0.6016445865692097,-0.19409547738693464,-0.024401279417102906,0.09476633298416048,-0.028917456056590907,0.02104870824984062,0.009792815231915553,0.06957915996888908,climate,climate,climate,climate,0.12000000000000005,0.0847,0.01479999999999998,0.019699999999999995,0.06990000000000002,0.20128803099885195,0.40754910918227505,0.11916761240126339,0.049966164306431526,0.05978634473697353,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Ganhai_Lake,Asia,Cold_Dry_Winter,estimated,estimated,0.423,0.35,0.1114,0.0365,0.149,0.1609,0.1624,0.1525,-0.037599999999999995,-0.12439999999999998,-0.08888888888888888,-0.3554285714285714,-0.1443932411674347,-0.630192502532928,0.11350823309441072,0.04050465132952907,0.02580940031574419,0.04989873298469849,0.08014424872689163,0.06059160158965271,climate,climate,climate,climate,-0.07300000000000001,-0.0749,0.011899999999999994,-0.009899999999999992,-0.08679999999999999,-0.2665396825396825,-0.48579926136549334,-0.07300358176488164,0.0240893326689543,-0.01955264713723892,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Gantang,Asia,Temperate_Without_dry_season,missing_predictor_group,estimated,NA,0.066,NA,0.0064,NA,-0.0051,NA,0.0645,NA,0.0115,NA,0.17424242424242423,NA,1,NA,-0.04509424870609946,NA,-0.1035876652696468,NA,-0.003412718151833194,NA,human,NA,human,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Guangfulin,Asia,Temperate_Without_dry_season,estimated,estimated,0.722,0.725,0.0264,0.0333,0.3663,0.3619,0.3291,0.3299,-0.33990000000000004,-0.3286,-0.47077562326869815,-0.45324137931034486,-0.8655462184873951,-0.8314777327935223,-0.016252790352046853,-0.012846806372802,0.049660509570772504,0.05011143794600792,0.022105526868306913,0.03294808183164677,climate,climate,climate,climate,0.0030000000000000027,0.006900000000000003,-0.004400000000000015,8.000000000000229e-4,0.011300000000000032,0.01753424395835329,0.034068485693872774,0.003405983979244853,4.509283752354154e-4,0.010842554963339857,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Huguangyan_Maer_LakeB,Asia,Temperate_Dry_Winter,missing_predictor_group,estimated,NA,0.508,NA,0.0551,NA,0.2337,NA,0.2194,NA,-0.17859999999999998,NA,-0.35157480314960626,NA,-0.6184210526315789,NA,-0.03634239963175023,NA,0.08506669525081945,NA,0.036618725119209494,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Hulun_Lake_HL06,Asia,Cold_Dry_Winter,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
PVT_Kendegelukol_Lake,Asia,Polar,missing_predictor_group,estimated,NA,0.571,NA,0.0416,NA,0.312,NA,0.2178,NA,-0.2704,NA,-0.47355516637478107,NA,-0.764705882352941,NA,0.07043545019000796,NA,0.15418825749408693,NA,0.03522770275980591,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Kotokel,Asia,Cold_Dry_Winter,insufficient_unique_ages,insufficient_unique_ages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
PVT_Koucha_Lake,Asia,Polar,missing_predictor_group,estimated,NA,0.26,NA,0.0402,NA,0.0963,NA,0.123,NA,-0.0561,NA,-0.21576923076923074,NA,-0.4109890109890109,NA,0.011692241700303807,NA,-0.017111627648352612,NA,0.0020915017070747277,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
PVT_Kuhai_Lake,Asia,Polar,estimated,estimated,0.425,0.429,0.0107,0.0464,0.2329,0.2234,0.1817,0.1591,-0.2222,-0.177,-0.5228235294117647,-0.41258741258741255,-0.9121510673234812,-0.6560415122312825,-0.003125388589262701,5.473927706827197e-4,0.2012173183946815,0.1606411025096678,0.14187929572453428,0.07488138629299779,climate,climate,climate,climate,0.0040000000000000036,0.035699999999999996,-0.009500000000000008,-0.02260000000000001,0.04520000000000002,0.11023611682435214,0.2561095550921987,0.0036727813599454207,-0.0405762158850137,-0.0669979094315365,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
PVT_Longquan_Lake_LC2,Asia,Temperate_Without_dry_season,estimated,estimated,0.556,0.601,-0.0405,0.0117,0.2643,0.256,0.3324,0.3337,-0.30479999999999996,-0.24430000000000002,-0.5482014388489207,-0.40648918469217976,-1,-0.9125887187149795,-0.048774085951930224,-0.003647232196952843,0.006556380134178363,0.008451215020773617,0.09231593551257866,0.11350390157657841,climate,climate,climate,climate,0.04499999999999993,0.0522,-0.008299999999999974,0.0013000000000000234,0.06049999999999994,0.14171225415674094,0.08741128128502051,0.04512685375497738,0.0018948348865952536,0.021187966063999752,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
