dataset_id,analysis,stage,value,temporal_scope,distance_years,n_ages,n_connected,n_edges,moran_i,expected_i,p_greater,positive_autocorrelation,permutations,status
1897,spatial_events,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.4066213234354433,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
48935,spatial_events,human_climate_only,residual_axis_1,connectivity,1000,13,13,22,-0.19398734871571727,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
48935,spatial_events,human_climate_only,residual_axis_1,fixed_1000y,1000,13,13,22,-0.19398734871571727,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
48935,spatial_events,human_climate_only,residual_axis_1,fixed_500y,500,13,12,11,-0.43845125225114623,-0.08333333333333333,0.46153846153846156,FALSE,25,estimated
48935,spatial_events,human_climate_only,residual_axis_2,connectivity,1000,13,13,22,0.0671259759095665,-0.08333333333333333,0.11538461538461539,FALSE,25,estimated
48935,spatial_events,human_climate_only,residual_axis_2,fixed_1000y,1000,13,13,22,0.0671259759095665,-0.08333333333333333,0.11538461538461539,FALSE,25,estimated
48935,spatial_events,human_climate_only,residual_axis_2,fixed_500y,500,13,12,11,0.2760427244929647,-0.08333333333333333,0.07692307692307693,FALSE,25,estimated
48935,spatial_events,human_climate_only,residual_axis_3,connectivity,1000,13,13,22,-0.2227259870684578,-0.08333333333333333,0.8076923076923077,FALSE,25,estimated
48935,spatial_events,human_climate_only,residual_axis_3,fixed_1000y,1000,13,13,22,-0.2227259870684578,-0.08333333333333333,0.8076923076923077,FALSE,25,estimated
48935,spatial_events,human_climate_only,residual_axis_3,fixed_500y,500,13,12,11,-0.19170266731599933,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
48935,spatial_events,time_controlled,residual_axis_1,connectivity,1000,13,13,22,-0.2661308892275205,-0.08333333333333333,1,FALSE,25,estimated
48935,spatial_events,time_controlled,residual_axis_1,fixed_1000y,1000,13,13,22,-0.2661308892275205,-0.08333333333333333,1,FALSE,25,estimated
48935,spatial_events,time_controlled,residual_axis_1,fixed_500y,500,13,12,11,-0.2409995063112836,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
48935,spatial_events,time_controlled,residual_axis_2,connectivity,1000,13,13,22,0.11712789851897458,-0.08333333333333333,0.038461538461538464,TRUE,25,estimated
48935,spatial_events,time_controlled,residual_axis_2,fixed_1000y,1000,13,13,22,0.11712789851897458,-0.08333333333333333,0.038461538461538464,TRUE,25,estimated
48935,spatial_events,time_controlled,residual_axis_2,fixed_500y,500,13,12,11,0.2915964563724474,-0.08333333333333333,0.07692307692307693,FALSE,25,estimated
48935,spatial_events,time_controlled,residual_axis_3,connectivity,1000,13,13,22,-0.23864219653048757,-0.08333333333333333,0.6153846153846154,FALSE,25,estimated
48935,spatial_events,time_controlled,residual_axis_3,fixed_1000y,1000,13,13,22,-0.23864219653048757,-0.08333333333333333,0.6153846153846154,FALSE,25,estimated
48935,spatial_events,time_controlled,residual_axis_3,fixed_500y,500,13,12,11,-0.170510555777472,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
48656,spatial_events,human_climate_only,residual_axis_1,connectivity,1000,13,13,21,-0.01263762671713654,-0.08333333333333333,0.5,FALSE,25,estimated
48656,spatial_events,human_climate_only,residual_axis_1,fixed_1000y,1000,13,13,21,-0.01263762671713654,-0.08333333333333333,0.5,FALSE,25,estimated
48656,spatial_events,human_climate_only,residual_axis_1,fixed_500y,500,13,13,11,0.2825216724105555,-0.08333333333333333,0.23076923076923078,FALSE,25,estimated
48656,spatial_events,human_climate_only,residual_axis_2,connectivity,1000,13,13,21,-0.369321611289389,-0.08333333333333333,1,FALSE,25,estimated
48656,spatial_events,human_climate_only,residual_axis_2,fixed_1000y,1000,13,13,21,-0.369321611289389,-0.08333333333333333,1,FALSE,25,estimated
48656,spatial_events,human_climate_only,residual_axis_2,fixed_500y,500,13,13,11,-0.12911344590751594,-0.08333333333333333,0.6153846153846154,FALSE,25,estimated
48656,spatial_events,human_climate_only,residual_axis_3,connectivity,1000,13,13,21,-0.13607258578972897,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
48656,spatial_events,human_climate_only,residual_axis_3,fixed_1000y,1000,13,13,21,-0.13607258578972897,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
48656,spatial_events,human_climate_only,residual_axis_3,fixed_500y,500,13,13,11,-0.4269396468478261,-0.08333333333333333,0.8461538461538461,FALSE,25,estimated
48656,spatial_events,time_controlled,residual_axis_1,connectivity,1000,13,13,21,0.09304427430700285,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
48656,spatial_events,time_controlled,residual_axis_1,fixed_1000y,1000,13,13,21,0.09304427430700285,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
48656,spatial_events,time_controlled,residual_axis_1,fixed_500y,500,13,13,11,0.36799464586066927,-0.08333333333333333,0.15384615384615385,FALSE,25,estimated
48656,spatial_events,time_controlled,residual_axis_2,connectivity,1000,13,13,21,-0.2964135490814341,-0.08333333333333333,0.9230769230769231,FALSE,25,estimated
48656,spatial_events,time_controlled,residual_axis_2,fixed_1000y,1000,13,13,21,-0.2964135490814341,-0.08333333333333333,0.9230769230769231,FALSE,25,estimated
48656,spatial_events,time_controlled,residual_axis_2,fixed_500y,500,13,13,11,-0.40402119358119787,-0.08333333333333333,0.9230769230769231,FALSE,25,estimated
48656,spatial_events,time_controlled,residual_axis_3,connectivity,1000,13,13,21,-0.24197506223228646,-0.08333333333333333,0.5769230769230769,FALSE,25,estimated
48656,spatial_events,time_controlled,residual_axis_3,fixed_1000y,1000,13,13,21,-0.24197506223228646,-0.08333333333333333,0.5769230769230769,FALSE,25,estimated
48656,spatial_events,time_controlled,residual_axis_3,fixed_500y,500,13,13,11,-0.5535022731199001,-0.08333333333333333,0.8461538461538461,FALSE,25,estimated
15306,spatial_events,human_climate_only,residual_axis_1,connectivity,500,14,14,13,-0.16654867068590173,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
15306,spatial_events,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.11036974612833508,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
15306,spatial_events,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,-0.16654867068590173,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
15306,spatial_events,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.3963938818097399,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
15306,spatial_events,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,0.03223688216702573,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
15306,spatial_events,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.3963938818097399,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
15306,spatial_events,human_climate_only,residual_axis_3,connectivity,500,14,14,13,0.22963206587915894,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
15306,spatial_events,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,0.0980546194463255,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
15306,spatial_events,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,0.22963206587915894,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
15306,spatial_events,time_controlled,residual_axis_1,connectivity,500,14,14,13,-0.09004659505101699,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
15306,spatial_events,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.17924827177080768,-0.07692307692307693,1,FALSE,27,estimated
15306,spatial_events,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,-0.09004659505101699,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
15306,spatial_events,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.5379156589449866,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
15306,spatial_events,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.13199376628704398,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
15306,spatial_events,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.5379156589449866,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
15306,spatial_events,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.06849044992202549,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
15306,spatial_events,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.1104184676379798,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
15306,spatial_events,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.06849044992202549,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
21700,spatial_events,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.17025928022938677,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
21700,spatial_events,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.12711568171777007,-0.07692307692307693,0.5,FALSE,27,estimated
21700,spatial_events,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.17025928022938677,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
21700,spatial_events,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.055724663222838484,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
21700,spatial_events,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.0832639979321898,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
21700,spatial_events,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.055724663222838484,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
21700,spatial_events,human_climate_only,residual_axis_3,connectivity,500,14,14,13,0.18639054060176577,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
21700,spatial_events,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,0.08305363599723281,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
21700,spatial_events,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,0.18639054060176577,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
21700,spatial_events,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.06156849952365194,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
21700,spatial_events,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.008990839722960671,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
21700,spatial_events,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.06156849952365194,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
21700,spatial_events,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.3278588014087328,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
21700,spatial_events,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,0.061537230046493335,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
21700,spatial_events,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.3278588014087328,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
21700,spatial_events,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.46544864432933225,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
21700,spatial_events,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.2078775423901295,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
21700,spatial_events,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.46544864432933225,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
24256,spatial_events,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.004055187870950603,-0.07692307692307693,0.5,FALSE,27,estimated
24256,spatial_events,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.22030683635454074,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
24256,spatial_events,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.004055187870950603,-0.07692307692307693,0.5,FALSE,27,estimated
24256,spatial_events,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.23485380438555142,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
24256,spatial_events,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,0.16020347480748534,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
24256,spatial_events,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.23485380438555142,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
24256,spatial_events,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.23893828236604808,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
24256,spatial_events,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.23306623718205732,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
24256,spatial_events,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.23893828236604808,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
24256,spatial_events,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.19005231096887054,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
24256,spatial_events,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.18769179447469037,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
24256,spatial_events,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.19005231096887054,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
24256,spatial_events,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.03298574831799359,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
24256,spatial_events,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.201255745760503,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
24256,spatial_events,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.03298574831799359,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
24256,spatial_events,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.4789452335722588,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
24256,spatial_events,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.2755532015464009,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
24256,spatial_events,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.4789452335722588,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
47011,spatial_events,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.24438431005637032,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
47011,spatial_events,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.023840666233868508,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
47011,spatial_events,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.24438431005637032,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
47011,spatial_events,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.1270144308746187,-0.07692307692307693,1,FALSE,27,estimated
47011,spatial_events,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,0.12678163657200073,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
47011,spatial_events,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.1270144308746187,-0.07692307692307693,1,FALSE,27,estimated
47011,spatial_events,human_climate_only,residual_axis_3,connectivity,500,14,14,13,0.009025304978486097,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
47011,spatial_events,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.044074361534820417,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
47011,spatial_events,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,0.009025304978486097,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
47011,spatial_events,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.17955448567571866,-0.07692307692307693,1,FALSE,27,estimated
47011,spatial_events,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.07385531837083557,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
47011,spatial_events,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.17955448567571866,-0.07692307692307693,1,FALSE,27,estimated
47011,spatial_events,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.04025935753188904,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
47011,spatial_events,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.26020413285110044,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
47011,spatial_events,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.04025935753188904,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
47011,spatial_events,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.4147321721808209,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
47011,spatial_events,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.19041529871994184,-0.07692307692307693,1,FALSE,27,estimated
47011,spatial_events,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.4147321721808209,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
22660,spatial_events,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.012796543881480266,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
22660,spatial_events,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.14423970638388606,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
22660,spatial_events,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.012796543881480266,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
22660,spatial_events,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.32026357606308764,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
22660,spatial_events,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.31009618676654,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
22660,spatial_events,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.32026357606308764,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
22660,spatial_events,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.12403737514735025,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
22660,spatial_events,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.29552672494234977,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
22660,spatial_events,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.12403737514735025,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
22660,spatial_events,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.13239525534094407,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
22660,spatial_events,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.10227106658955522,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
22660,spatial_events,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.13239525534094407,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
22660,spatial_events,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.4264277640472247,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
22660,spatial_events,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.32316375971347605,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
22660,spatial_events,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.4264277640472247,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
22660,spatial_events,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.25369716483387905,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
22660,spatial_events,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.25444775325305746,-0.07692307692307693,0.5,FALSE,27,estimated
22660,spatial_events,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.25369716483387905,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
48072,spatial_events,human_climate_only,residual_axis_1,connectivity,1000,13,13,21,-0.4090548941569666,-0.08333333333333333,0.9615384615384616,FALSE,25,estimated
48072,spatial_events,human_climate_only,residual_axis_1,fixed_1000y,1000,13,13,21,-0.4090548941569666,-0.08333333333333333,0.9615384615384616,FALSE,25,estimated
48072,spatial_events,human_climate_only,residual_axis_1,fixed_500y,500,13,13,11,-0.13222993219023824,-0.08333333333333333,0.07692307692307693,FALSE,25,estimated
48072,spatial_events,human_climate_only,residual_axis_2,connectivity,1000,13,13,21,-0.35701090247587924,-0.08333333333333333,0.9230769230769231,FALSE,25,estimated
48072,spatial_events,human_climate_only,residual_axis_2,fixed_1000y,1000,13,13,21,-0.35701090247587924,-0.08333333333333333,0.9230769230769231,FALSE,25,estimated
48072,spatial_events,human_climate_only,residual_axis_2,fixed_500y,500,13,13,11,0.06681777971163673,-0.08333333333333333,0.46153846153846156,FALSE,25,estimated
48072,spatial_events,human_climate_only,residual_axis_3,connectivity,1000,13,13,21,-0.12330726420363115,-0.08333333333333333,0.5,FALSE,25,estimated
48072,spatial_events,human_climate_only,residual_axis_3,fixed_1000y,1000,13,13,21,-0.12330726420363115,-0.08333333333333333,0.5,FALSE,25,estimated
48072,spatial_events,human_climate_only,residual_axis_3,fixed_500y,500,13,13,11,-0.27066876029198855,-0.08333333333333333,1,FALSE,25,estimated
48072,spatial_events,time_controlled,residual_axis_1,connectivity,1000,13,13,21,-0.5125806662189036,-0.08333333333333333,1,FALSE,25,estimated
48072,spatial_events,time_controlled,residual_axis_1,fixed_1000y,1000,13,13,21,-0.5125806662189036,-0.08333333333333333,1,FALSE,25,estimated
48072,spatial_events,time_controlled,residual_axis_1,fixed_500y,500,13,13,11,-0.25716185562910565,-0.08333333333333333,0.38461538461538464,FALSE,25,estimated
48072,spatial_events,time_controlled,residual_axis_2,connectivity,1000,13,13,21,-0.37992149908840556,-0.08333333333333333,0.9615384615384616,FALSE,25,estimated
48072,spatial_events,time_controlled,residual_axis_2,fixed_1000y,1000,13,13,21,-0.37992149908840556,-0.08333333333333333,0.9615384615384616,FALSE,25,estimated
48072,spatial_events,time_controlled,residual_axis_2,fixed_500y,500,13,13,11,-0.0749065496996248,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
48072,spatial_events,time_controlled,residual_axis_3,connectivity,1000,13,13,21,-0.2300010681999302,-0.08333333333333333,0.9615384615384616,FALSE,25,estimated
48072,spatial_events,time_controlled,residual_axis_3,fixed_1000y,1000,13,13,21,-0.2300010681999302,-0.08333333333333333,0.9615384615384616,FALSE,25,estimated
48072,spatial_events,time_controlled,residual_axis_3,fixed_500y,500,13,13,11,-0.3710433020443006,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
2265,spatial_events,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.02169429072106433,-0.07692307692307693,0.5,FALSE,27,estimated
2265,spatial_events,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.18689539075862055,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
2265,spatial_events,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.02169429072106433,-0.07692307692307693,0.5,FALSE,27,estimated
2265,spatial_events,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.6096177302213457,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
2265,spatial_events,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.15130358555907844,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
2265,spatial_events,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.6096177302213457,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
2265,spatial_events,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.5360539151568041,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
2265,spatial_events,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.03220475328763053,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
2265,spatial_events,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.5360539151568041,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
2265,spatial_events,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.08344979265524691,-0.07692307692307693,0.5,FALSE,27,estimated
2265,spatial_events,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.039316953562357634,-0.07692307692307693,0.5,FALSE,27,estimated
2265,spatial_events,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.08344979265524691,-0.07692307692307693,0.5,FALSE,27,estimated
2265,spatial_events,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.1859561592029269,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
2265,spatial_events,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.15799694337145,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
2265,spatial_events,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.1859561592029269,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
2265,spatial_events,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.8151419801517187,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
2265,spatial_events,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.11695418506397252,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
2265,spatial_events,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.8151419801517187,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
4269,spatial_events,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.1917601039494411,-0.07692307692307693,0.5,FALSE,27,estimated
4269,spatial_events,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.09268925550393947,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
4269,spatial_events,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.1917601039494411,-0.07692307692307693,0.5,FALSE,27,estimated
4269,spatial_events,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.014336908351572121,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
4269,spatial_events,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.3040312513431093,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
4269,spatial_events,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.014336908351572121,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
4269,spatial_events,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.6850035917444003,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
4269,spatial_events,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.2859132051214645,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
4269,spatial_events,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.6850035917444003,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
4269,spatial_events,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.16493630784630958,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
4269,spatial_events,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.13490654770892765,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
4269,spatial_events,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.16493630784630958,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
4269,spatial_events,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.2629407120034489,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
4269,spatial_events,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.2910783290999288,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
4269,spatial_events,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.2629407120034489,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
4269,spatial_events,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.34587880003175364,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
4269,spatial_events,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.35385616450593754,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
