sensitivity_type,omitted_group,distance_km,repetition,aggregation_level,profile,importance_balance,n_records,n_strata,weight_sum,region,climatezone,ranking,baseline_balance,absolute_deviation
thinning,NA,500,54,region_climatezone,signed,-0.31022727272727274,1,1,0.264,Oceania,Temperate_Dry_Winter,climate,-0.31022727272727274,0
thinning,NA,500,54,region_climatezone,signed,-0.17048517520215634,4,1,1.484,Oceania,Temperate_Without_dry_season,climate,-0.3824903066619669,0.21200513145981054
thinning,NA,500,54,region_climatezone,signed,-0.37468060394889663,2,1,0.861,Oceania,Tropical,climate,-0.34243818286371475,0.03224242108518188
thinning,NA,500,54,overall,zero_truncated,-0.553453154895189,218,39,78.5557,All,All,climate,-0.5124720067291967,0.0409811481659923
thinning,NA,500,54,region,zero_truncated,-0.7007688310303934,44,10,15.0098,Asia,All,climate,-0.6912613828177492,0.009507448212644265
thinning,NA,500,54,region,zero_truncated,-0.5736484218639285,47,7,16.0886,Europe,All,climate,-0.5570673848516587,0.01658103701226976
thinning,NA,500,54,region,zero_truncated,-0.55450860844563,29,7,11.5468,Latin America,All,climate,-0.5415668934998014,0.01294171494582863
thinning,NA,500,54,region,zero_truncated,-0.5051571068645833,87,8,32.5861,North America,All,climate,-0.45752601614291005,0.04763109072167321
thinning,NA,500,54,region,zero_truncated,-0.2603176513054987,11,7,3.3244,Oceania,All,climate,-0.36356574499800554,0.10324809369250681
thinning,NA,500,54,region_climatezone,zero_truncated,-0.512596329958185,10,1,2.8937,Asia,Arid,climate,-0.5570161025303976,0.044419772572212524
thinning,NA,500,54,region_climatezone,zero_truncated,-1,2,1,0.67489999999999994,Asia,Cold_Dry_Summer,climate,-1,0
thinning,NA,500,54,region_climatezone,zero_truncated,-0.7630519251148005,8,1,2.831,Asia,Cold_Dry_Winter,climate,-0.7403908278577612,0.022661097257039242
thinning,NA,500,54,region_climatezone,zero_truncated,-0.7116874799871918,4,1,1.5614999999999999,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8109825987287694,0.09929511874157759
thinning,NA,500,54,region_climatezone,zero_truncated,0.009276437847866362,1,1,0.21560000000000001,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009276437847866362,0
thinning,NA,500,54,region_climatezone,zero_truncated,-0.8169019472818394,8,1,2.6139,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7848278656693738,0.03207408161246561
thinning,NA,500,54,region_climatezone,zero_truncated,-0.7870535714285715,3,1,0.896,Asia,Polar,climate,-0.6312894213876328,0.1557641500409387
thinning,NA,500,54,region_climatezone,zero_truncated,-0.9472626820693119,3,1,0.7964,Asia,Temperate_Dry_Summer,climate,-0.9209767154337524,0.026285966635559488
thinning,NA,500,54,region_climatezone,zero_truncated,0.256078634247284,1,1,0.5799000000000001,Asia,Temperate_Dry_Winter,human,0.007591504744690476,0.24848712950259352
thinning,NA,500,54,region_climatezone,zero_truncated,-0.844573424418306,4,1,1.9469,Asia,Temperate_Without_dry_season,climate,-0.8170899843745213,0.027483440043784668
thinning,NA,500,54,region_climatezone,zero_truncated,-0.939209726443769,3,1,0.658,Europe,Arid,climate,-0.9838213881248988,0.044611661681129844
thinning,NA,500,54,region_climatezone,zero_truncated,-0.6401194940570774,3,1,1.5733000000000001,Europe,Cold_Dry_Summer,climate,-0.6401194940570774,0
thinning,NA,500,54,region_climatezone,zero_truncated,-0.5657439924785002,12,1,3.6163,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6171081785201237,0.051364186041623516
thinning,NA,500,54,region_climatezone,zero_truncated,-0.5163921904121728,10,1,3.2729,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6210554945342329,0.10466330412206015
thinning,NA,500,54,region_climatezone,zero_truncated,-0.6835550241618095,5,1,2.0073,Europe,Polar,climate,-0.663897788468093,0.01965723569371647
thinning,NA,500,54,region_climatezone,zero_truncated,-0.7654188948306595,4,1,0.8415,Europe,Temperate_Dry_Summer,climate,-0.6694046988164635,0.09601419601419603
thinning,NA,500,54,region_climatezone,zero_truncated,-0.44956667394945743,10,1,4.1193,Europe,Temperate_Without_dry_season,climate,-0.3337292229334277,0.11583745101602971
thinning,NA,500,54,region_climatezone,zero_truncated,-0.45833670088095047,4,1,1.2373,Latin America,Arid,climate,-0.42961165048543687,0.028725050395513596
thinning,NA,500,54,region_climatezone,zero_truncated,-0.8991546789262939,2,1,0.6743,Latin America,Cold_Dry_Summer,climate,-0.8991546789262939,0
thinning,NA,500,54,region_climatezone,zero_truncated,-0.5968437203185505,6,1,2.7374,Latin America,Polar,climate,-0.6210712323158315,0.024227511997281015
thinning,NA,500,54,region_climatezone,zero_truncated,-0.7725765946760421,3,1,0.9955,Latin America,Temperate_Dry_Summer,climate,-0.8561358414144956,0.0835592467384535
thinning,NA,500,54,region_climatezone,zero_truncated,-0.47918061320123173,2,1,0.7469,Latin America,Temperate_Dry_Winter,climate,-0.47918061320123173,0
thinning,NA,500,54,region_climatezone,zero_truncated,-0.6375312839401237,6,1,2.1177,Latin America,Temperate_Without_dry_season,climate,-0.4435307588216925,0.1940005251184312
thinning,NA,500,54,region_climatezone,zero_truncated,-0.3682062086446983,6,1,3.0377,Latin America,Tropical,climate,-0.38438050133200397,0.01617429268730569
thinning,NA,500,54,region_climatezone,zero_truncated,-0.3173121360569369,8,1,2.1637999999999997,North America,Arid,climate,-0.27049545535555164,0.04681668070138528
thinning,NA,500,54,region_climatezone,zero_truncated,-0.3640467711633906,11,1,3.5663,North America,Cold_Dry_Summer,climate,-0.39664950443308206,0.03260273326969143
thinning,NA,500,54,region_climatezone,zero_truncated,-0.6250194427450044,24,1,9.6437,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.5846148555971161,0.040404587147888305
thinning,NA,500,54,region_climatezone,zero_truncated,-0.44836829836829845,5,1,1.716,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.4288192331101643,0.019549065258134157
thinning,NA,500,54,region_climatezone,zero_truncated,-0.31424241557773136,15,1,6.9946,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40324746733790584,0.08900505176017448
thinning,NA,500,54,region_climatezone,zero_truncated,-0.7684414008678305,13,1,4.8627,North America,Polar,climate,-0.7125939819745354,0.05584741889329514
thinning,NA,500,54,region_climatezone,zero_truncated,-0.5424798524128556,3,1,1.0299,North America,Temperate_Dry_Summer,climate,-0.4251882789416391,0.11729157347121649
thinning,NA,500,54,region_climatezone,zero_truncated,-0.4545245486949523,8,1,2.6090999999999998,North America,Temperate_Without_dry_season,climate,-0.23019527652467106,0.22432927217028123
thinning,NA,500,54,region_climatezone,zero_truncated,-0.5152041702867072,1,1,0.3453,Oceania,Arid,climate,-0.5152041702867072,0
thinning,NA,500,54,region_climatezone,zero_truncated,-1,1,1,0.0375,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-1,0
thinning,NA,500,54,region_climatezone,zero_truncated,0.4282178217821783,1,1,0.1616,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.4282178217821783,0
thinning,NA,500,54,region_climatezone,zero_truncated,-0.6839826839826839,1,1,0.1386,Oceania,Temperate_Dry_Summer,climate,-0.6839826839826839,0
thinning,NA,500,54,region_climatezone,zero_truncated,-0.3098751418842225,1,1,0.2643,Oceania,Temperate_Dry_Winter,climate,-0.3098751418842225,0
thinning,NA,500,54,region_climatezone,zero_truncated,-0.1706001348617667,4,1,1.4829999999999999,Oceania,Temperate_Without_dry_season,climate,-0.37249783923941227,0.20189770437764556
thinning,NA,500,54,region_climatezone,zero_truncated,-0.3237892853148417,2,1,0.8941,Oceania,Tropical,climate,-0.31738148984198644,0.006407795472855249
thinning,NA,500,55,overall,signed,-0.5661111261176088,212,39,74.042,All,All,climate,-0.5285855289613305,0.037525597156278345
thinning,NA,500,55,region,signed,-0.7370417596429709,45,10,15.685,Asia,All,climate,-0.7139507847316411,0.02309097491132983
thinning,NA,500,55,region,signed,-0.5806041923551172,45,7,16.22,Europe,All,climate,-0.5782751009177085,0.00232909143740867
thinning,NA,500,55,region,signed,-0.6030086261308647,28,7,9.506,Latin America,All,climate,-0.5761872224120259,0.026821403718838788
thinning,NA,500,55,region,signed,-0.47376706937266844,83,8,29.219,North America,All,climate,-0.4670971615124708,0.00666990786019761
thinning,NA,500,55,region,signed,-0.3994431418522861,11,7,3.412,Oceania,All,climate,-0.37655536529680367,0.02288777655548241
thinning,NA,500,55,region_climatezone,signed,-0.5578393018356906,11,1,3.323,Asia,Arid,climate,-0.5800100033344447,0.02217070149875411
thinning,NA,500,55,region_climatezone,signed,-1.1023364485981308,2,1,0.642,Asia,Cold_Dry_Summer,climate,-1.126734842951059,0.024398394352928232
thinning,NA,500,55,region_climatezone,signed,-0.6860589812332438,8,1,2.984,Asia,Cold_Dry_Winter,climate,-0.7646891607959462,0.07863017956270235
thinning,NA,500,55,region_climatezone,signed,-0.7734739178690345,4,1,1.802,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8277339642481598,0.05426004637912529
thinning,NA,500,55,region_climatezone,signed,0.009259259259259203,1,1,0.216,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009259259259259203,0
thinning,NA,500,55,region_climatezone,signed,-0.816188679245283,8,1,2.65,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7877854846895619,0.028403194555721156
thinning,NA,500,55,region_climatezone,signed,-0.7513853904282116,3,1,1.191,Asia,Polar,climate,-0.6596424384525206,0.09174295197569104
thinning,NA,500,55,region_climatezone,signed,-1.0972340425531915,3,1,0.94,Asia,Temperate_Dry_Summer,climate,-1.0125202374527793,0.08471380510041215
thinning,NA,500,55,region_climatezone,signed,-0.0975609756097561,1,1,0.328,Asia,Temperate_Dry_Winter,climate,0.007591504744690476,0.10515248035444658
thinning,NA,500,55,region_climatezone,signed,-0.8942821628340584,4,1,1.609,Asia,Temperate_Without_dry_season,climate,-0.8193251533742331,0.07495700945982531
thinning,NA,500,55,region_climatezone,signed,-0.9921469740634007,3,1,1.388,Europe,Arid,climate,-1.0722855935783693,0.08013861951496859
thinning,NA,500,55,region_climatezone,signed,-0.6625,3,1,1.552,Europe,Cold_Dry_Summer,climate,-0.6625,0
thinning,NA,500,55,region_climatezone,signed,-0.8408587257617729,12,1,3.61,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6500885065681189,0.190770219193654
thinning,NA,500,55,region_climatezone,signed,-0.32141176470588234,8,1,2.55,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6510013065175951,0.3295895418117128
thinning,NA,500,55,region_climatezone,signed,-0.7821135175504108,6,1,2.678,Europe,Polar,climate,-0.6662854349951124,0.11582808255529842
thinning,NA,500,55,region_climatezone,signed,-0.542826780021254,4,1,0.941,Europe,Temperate_Dry_Summer,climate,-0.6676690029391815,0.12484222291792757
thinning,NA,500,55,region_climatezone,signed,-0.15758354755784063,9,1,3.501,Europe,Temperate_Without_dry_season,climate,-0.33982598208132325,0.18224243452348263
thinning,NA,500,55,region_climatezone,signed,-0.7659482758620689,4,1,0.6960000000000001,Latin America,Arid,climate,-0.4712699514226232,0.29467832443944575
thinning,NA,500,55,region_climatezone,signed,-0.8982222222222221,2,1,0.675,Latin America,Cold_Dry_Summer,climate,-0.8982222222222221,0
thinning,NA,500,55,region_climatezone,signed,-0.6609170305676856,5,1,1.832,Latin America,Polar,climate,-0.6357290420789389,0.025187988488746704
thinning,NA,500,55,region_climatezone,signed,-0.6025220680958385,3,1,0.793,Latin America,Temperate_Dry_Summer,climate,-1.0068210526315788,0.4042989845357403
thinning,NA,500,55,region_climatezone,signed,-0.47911646586345374,2,1,0.7470000000000001,Latin America,Temperate_Dry_Winter,climate,-0.47911646586345374,0
thinning,NA,500,55,region_climatezone,signed,-0.5289412852519649,6,1,2.163,Latin America,Temperate_Without_dry_season,climate,-0.48046263345195733,0.0484786518000076
thinning,NA,500,55,region_climatezone,signed,-0.5393076923076923,6,1,2.6,Latin America,Tropical,climate,-0.4130089058524173,0.12629878645527498
thinning,NA,500,55,region_climatezone,signed,-0.3534736842105263,8,1,2.375,North America,Arid,climate,-0.267926267281106,0.08554741692942025
thinning,NA,500,55,region_climatezone,signed,-0.5956879844961239,9,1,4.128,North America,Cold_Dry_Summer,climate,-0.4033738838616887,0.19231410063443521
thinning,NA,500,55,region_climatezone,signed,-0.5449164086687307,24,1,8.075,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.6006827527348902,0.055766344066159546
thinning,NA,500,55,region_climatezone,signed,-0.5176162790697675,5,1,1.72,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.44745168770935323,0.07016459136041425
thinning,NA,500,55,region_climatezone,signed,-0.3236846929422548,14,1,5.455,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40774893935612677,0.08406424641387195
thinning,NA,500,55,region_climatezone,signed,-0.7343636363636363,13,1,4.95,North America,Polar,climate,-0.7375564516129032,0.003192815249266845
thinning,NA,500,55,region_climatezone,signed,-0.4045822102425876,2,1,0.371,North America,Temperate_Dry_Summer,climate,-0.4226583407671722,0.018076130524584566
thinning,NA,500,55,region_climatezone,signed,0.13841491841491838,8,1,2.145,North America,Temperate_Without_dry_season,human,-0.22972326341813543,0.3681381818330538
thinning,NA,500,55,region_climatezone,signed,-0.5156521739130435,1,1,0.345,Oceania,Arid,climate,-0.5156521739130435,0
thinning,NA,500,55,region_climatezone,signed,-2.968421052631579,1,1,0.019,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-2.968421052631579,0
thinning,NA,500,55,region_climatezone,signed,0.42716049382716054,1,1,0.162,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.42716049382716054,0
thinning,NA,500,55,region_climatezone,signed,-0.6820143884892086,1,1,0.139,Oceania,Temperate_Dry_Summer,climate,-0.6820143884892086,0
thinning,NA,500,55,region_climatezone,signed,-0.31022727272727274,1,1,0.264,Oceania,Temperate_Dry_Winter,climate,-0.31022727272727274,0
thinning,NA,500,55,region_climatezone,signed,-0.43064118372379784,4,1,1.6219999999999999,Oceania,Temperate_Without_dry_season,climate,-0.3824903066619669,0.048150877061830966
thinning,NA,500,55,region_climatezone,signed,-0.37468060394889663,2,1,0.861,Oceania,Tropical,climate,-0.34243818286371475,0.03224242108518188
thinning,NA,500,55,overall,zero_truncated,-0.5450837363311679,212,39,75.2899,All,All,climate,-0.5124720067291967,0.03261172960197123
thinning,NA,500,55,region,zero_truncated,-0.705901136399211,45,10,15.9715,Asia,All,climate,-0.6912613828177492,0.014639753581461856
thinning,NA,500,55,region,zero_truncated,-0.5608595065347206,45,7,16.5118,Europe,All,climate,-0.5570673848516587,0.0037921216830618665
thinning,NA,500,55,region,zero_truncated,-0.5798596353005815,28,7,9.6463,Latin America,All,climate,-0.5415668934998014,0.03829274180078013
thinning,NA,500,55,region,zero_truncated,-0.45810727528061507,83,8,29.6937,North America,All,climate,-0.45752601614291005,5.812591377050147e-4
thinning,NA,500,55,region,zero_truncated,-0.37725725494721046,11,7,3.4666,Oceania,All,climate,-0.36356574499800554,0.013691509949204927
thinning,NA,500,55,region_climatezone,zero_truncated,-0.5176053241080067,11,1,3.4109,Asia,Arid,climate,-0.5570161025303976,0.039410778422390824
thinning,NA,500,55,region_climatezone,zero_truncated,-1,2,1,0.67489999999999994,Asia,Cold_Dry_Summer,climate,-1,0
thinning,NA,500,55,region_climatezone,zero_truncated,-0.6730634915355705,8,1,3.0067,Asia,Cold_Dry_Winter,climate,-0.7403908278577612,0.06732733632219068
thinning,NA,500,55,region_climatezone,zero_truncated,-0.749917844232665,4,1,1.8258,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8109825987287694,0.06106475449610438
thinning,NA,500,55,region_climatezone,zero_truncated,0.009276437847866362,1,1,0.21560000000000001,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009276437847866362,0
thinning,NA,500,55,region_climatezone,zero_truncated,-0.8150633293124245,8,1,2.6528,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7848278656693738,0.030235463643050742
thinning,NA,500,55,region_climatezone,zero_truncated,-0.6828776514235019,3,1,1.2399,Asia,Polar,climate,-0.6312894213876328,0.0515882300358691
thinning,NA,500,55,region_climatezone,zero_truncated,-0.9582795271679746,3,1,1.0067,Asia,Temperate_Dry_Summer,climate,-0.9209767154337524,0.03730281173422223
thinning,NA,500,55,region_climatezone,zero_truncated,-0.09750152346130407,1,1,0.32820000000000005,Asia,Temperate_Dry_Winter,climate,0.007591504744690476,0.10509302820599455
thinning,NA,500,55,region_climatezone,zero_truncated,-0.8927950310559005,4,1,1.61,Asia,Temperate_Without_dry_season,climate,-0.8170899843745213,0.07570504668137923
thinning,NA,500,55,region_climatezone,zero_truncated,-0.971475433216858,3,1,1.4023,Europe,Arid,climate,-0.9838213881248988,0.012345954908040802
thinning,NA,500,55,region_climatezone,zero_truncated,-0.6401194940570774,3,1,1.5733000000000001,Europe,Cold_Dry_Summer,climate,-0.6401194940570774,0
thinning,NA,500,55,region_climatezone,zero_truncated,-0.7674158797712461,12,1,3.7595,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6171081785201237,0.15030770125112247
thinning,NA,500,55,region_climatezone,zero_truncated,-0.31252645757167596,8,1,2.5985,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6210554945342329,0.30852903696255696
thinning,NA,500,55,region_climatezone,zero_truncated,-0.7820843135058438,6,1,2.6780999999999997,Europe,Polar,climate,-0.663897788468093,0.11818652503775084
thinning,NA,500,55,region_climatezone,zero_truncated,-0.5599222188107666,4,1,0.9771,Europe,Temperate_Dry_Summer,climate,-0.6694046988164635,0.10948248000569683
thinning,NA,500,55,region_climatezone,zero_truncated,-0.15685495316491627,9,1,3.523,Europe,Temperate_Without_dry_season,climate,-0.3337292229334277,0.17687426976851145
thinning,NA,500,55,region_climatezone,zero_truncated,-0.6652221018418202,4,1,0.7384,Latin America,Arid,climate,-0.42961165048543687,0.2356104513563833
thinning,NA,500,55,region_climatezone,zero_truncated,-0.8991546789262939,2,1,0.6743,Latin America,Cold_Dry_Summer,climate,-0.8991546789262939,0
thinning,NA,500,55,region_climatezone,zero_truncated,-0.6329792940671601,5,1,1.8641999999999999,Latin America,Polar,climate,-0.6210712323158315,0.011908061751328636
thinning,NA,500,55,region_climatezone,zero_truncated,-0.5493473221910455,3,1,0.8197,Latin America,Temperate_Dry_Summer,climate,-0.8561358414144956,0.3067885192234501
thinning,NA,500,55,region_climatezone,zero_truncated,-0.47918061320123173,2,1,0.7469,Latin America,Temperate_Dry_Winter,climate,-0.47918061320123173,0
thinning,NA,500,55,region_climatezone,zero_truncated,-0.5020890099909173,6,1,2.202,Latin America,Temperate_Without_dry_season,climate,-0.4435307588216925,0.058558251169224806
thinning,NA,500,55,region_climatezone,zero_truncated,-0.5391418025223009,6,1,2.6008,Latin America,Tropical,climate,-0.38438050133200397,0.15476130119029696
thinning,NA,500,55,region_climatezone,zero_truncated,-0.329226953286482,8,1,2.419,North America,Arid,climate,-0.27049545535555164,0.058731497930930354
thinning,NA,500,55,region_climatezone,zero_truncated,-0.574337890811741,9,1,4.1836,North America,Cold_Dry_Summer,climate,-0.39664950443308206,0.17768838637865897
thinning,NA,500,55,region_climatezone,zero_truncated,-0.5264928614247788,24,1,8.1739,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.5846148555971161,0.05812199417233732
thinning,NA,500,55,region_climatezone,zero_truncated,-0.4724791337694563,5,1,1.7732,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.4288192331101643,0.04365990065929204
thinning,NA,500,55,region_climatezone,zero_truncated,-0.3227981918926801,14,1,5.4864,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40324746733790584,0.08044927544522573
thinning,NA,500,55,region_climatezone,zero_truncated,-0.7019446151406428,13,1,5.0447,North America,Polar,climate,-0.7125939819745354,0.010649366833892615
thinning,NA,500,55,region_climatezone,zero_truncated,-0.4038202851762174,2,1,0.37170000000000003,North America,Temperate_Dry_Summer,climate,-0.4251882789416391,0.0213679937654217
thinning,NA,500,55,region_climatezone,zero_truncated,0.08914867035516683,8,1,2.2412,North America,Temperate_Without_dry_season,human,-0.23019527652467106,0.3193439468798379
thinning,NA,500,55,region_climatezone,zero_truncated,-0.5152041702867072,1,1,0.3453,Oceania,Arid,climate,-0.5152041702867072,0
thinning,NA,500,55,region_climatezone,zero_truncated,-1,1,1,0.0375,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-1,0
thinning,NA,500,55,region_climatezone,zero_truncated,0.4282178217821783,1,1,0.1616,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.4282178217821783,0
thinning,NA,500,55,region_climatezone,zero_truncated,-0.6839826839826839,1,1,0.1386,Oceania,Temperate_Dry_Summer,climate,-0.6839826839826839,0
thinning,NA,500,55,region_climatezone,zero_truncated,-0.3098751418842225,1,1,0.2643,Oceania,Temperate_Dry_Winter,climate,-0.3098751418842225,0
thinning,NA,500,55,region_climatezone,zero_truncated,-0.4278857986709328,4,1,1.6252000000000002,Oceania,Temperate_Without_dry_season,climate,-0.37249783923941227,0.05538795943152053
thinning,NA,500,55,region_climatezone,zero_truncated,-0.3237892853148417,2,1,0.8941,Oceania,Tropical,climate,-0.31738148984198644,0.006407795472855249
thinning,NA,500,56,overall,signed,-0.5364666196757628,221,39,79.448,All,All,climate,-0.5285855289613305,0.007881090714432326
thinning,NA,500,56,region,signed,-0.6955446444808147,46,10,16.497,Asia,All,climate,-0.7139507847316411,0.01840614025082643
thinning,NA,500,56,region,signed,-0.611023762730034,48,7,16.791,Europe,All,climate,-0.5782751009177085,0.0327486618123255
thinning,NA,500,56,region,signed,-0.5004220522289634,29,7,11.373,Latin America,All,climate,-0.5761872224120259,0.0757651701830625
thinning,NA,500,56,region,signed,-0.4294489900281258,87,8,31.288,North America,All,climate,-0.4670971615124708,0.03764817148434502
thinning,NA,500,56,region,signed,-0.502772220634467,11,7,3.499,Oceania,All,climate,-0.37655536529680367,0.12621685533766336
thinning,NA,500,56,region_climatezone,signed,-0.5464525547445256,11,1,3.4250000000000003,Asia,Arid,climate,-0.5800100033344447,0.03355744858991916
thinning,NA,500,56,region_climatezone,signed,-1.1482806052269598,2,1,0.7270000000000001,Asia,Cold_Dry_Summer,climate,-1.126734842951059,0.02154576227590077
thinning,NA,500,56,region_climatezone,signed,-0.712924071082391,8,1,3.095,Asia,Cold_Dry_Winter,climate,-0.7646891607959462,0.0517650897135552
thinning,NA,500,56,region_climatezone,signed,-0.7410343160947317,5,1,2.069,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8277339642481598,0.08669964815342812
thinning,NA,500,56,region_climatezone,signed,0.009259259259259203,1,1,0.216,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009259259259259203,0
thinning,NA,500,56,region_climatezone,signed,-0.7818720880982634,8,1,2.361,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7877854846895619,0.005913396591298525
thinning,NA,500,56,region_climatezone,signed,-0.5760984182776803,3,1,1.138,Asia,Polar,climate,-0.6596424384525206,0.0835440201748403
thinning,NA,500,56,region_climatezone,signed,-1.0972340425531915,3,1,0.94,Asia,Temperate_Dry_Summer,climate,-1.0125202374527793,0.08471380510041215
thinning,NA,500,56,region_climatezone,signed,0.25603448275862073,1,1,0.58,Asia,Temperate_Dry_Winter,human,0.007591504744690476,0.24844297801393025
thinning,NA,500,56,region_climatezone,signed,-0.8457348406988695,4,1,1.946,Asia,Temperate_Without_dry_season,climate,-0.8193251533742331,0.026409687324636444
thinning,NA,500,56,region_climatezone,signed,-1.1334448160535118,3,1,0.598,Europe,Arid,climate,-1.0722855935783693,0.061159222475142494
thinning,NA,500,56,region_climatezone,signed,-0.6625,3,1,1.552,Europe,Cold_Dry_Summer,climate,-0.6625,0
thinning,NA,500,56,region_climatezone,signed,-0.8016088060965284,11,1,3.543,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6500885065681189,0.1515202995284095
thinning,NA,500,56,region_climatezone,signed,-0.6768342179206993,11,1,3.203,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6510013065175951,0.025832911403104175
thinning,NA,500,56,region_climatezone,signed,-0.7964687621265037,6,1,2.577,Europe,Polar,climate,-0.6662854349951124,0.13018332713139136
thinning,NA,500,56,region_climatezone,signed,-0.6848066298342541,4,1,1.086,Europe,Temperate_Dry_Summer,climate,-0.6676690029391815,0.01713762689507259
thinning,NA,500,56,region_climatezone,signed,-0.17710302457466917,10,1,4.232,Europe,Temperate_Without_dry_season,climate,-0.33982598208132325,0.16272295750665408
thinning,NA,500,56,region_climatezone,signed,-0.5096234309623431,4,1,1.195,Latin America,Arid,climate,-0.4712699514226232,0.038353479539719904
thinning,NA,500,56,region_climatezone,signed,-0.8982222222222221,2,1,0.675,Latin America,Cold_Dry_Summer,climate,-0.8982222222222221,0
thinning,NA,500,56,region_climatezone,signed,-0.5657373440939105,6,1,2.726,Latin America,Polar,climate,-0.6357290420789389,0.06999169798502836
thinning,NA,500,56,region_climatezone,signed,-0.8751,3,1,1,Latin America,Temperate_Dry_Summer,climate,-1.0068210526315788,0.13172105263157885
thinning,NA,500,56,region_climatezone,signed,-0.47911646586345374,2,1,0.7470000000000001,Latin America,Temperate_Dry_Winter,climate,-0.47911646586345374,0
thinning,NA,500,56,region_climatezone,signed,-0.18774531181857826,6,1,2.293,Latin America,Temperate_Without_dry_season,climate,-0.48046263345195733,0.29271732163337905
thinning,NA,500,56,region_climatezone,signed,-0.4641213006941907,6,1,2.737,Latin America,Tropical,climate,-0.4130089058524173,0.051112394841773434
thinning,NA,500,56,region_climatezone,signed,-0.49158125915080525,9,1,2.732,North America,Arid,climate,-0.267926267281106,0.22365499186969923
thinning,NA,500,56,region_climatezone,signed,-0.32218123126585196,10,1,4.337,North America,Cold_Dry_Summer,climate,-0.4033738838616887,0.08119265259583675
thinning,NA,500,56,region_climatezone,signed,-0.6165733362050398,24,1,9.286,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.6006827527348902,0.0158905834701496
thinning,NA,500,56,region_climatezone,signed,-0.20074801309022905,6,1,2.1390000000000002,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.44745168770935323,0.24670367461912418
thinning,NA,500,56,region_climatezone,signed,-0.08779419813902574,14,1,5.481,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40774893935612677,0.31995474121710105
thinning,NA,500,56,region_climatezone,signed,-0.8214672575086165,13,1,4.062,North America,Polar,climate,-0.7375564516129032,0.08391080589571331
thinning,NA,500,56,region_climatezone,signed,-0.050190114068441094,3,1,0.789,North America,Temperate_Dry_Summer,climate,-0.4226583407671722,0.3724682266987311
thinning,NA,500,56,region_climatezone,signed,-0.27774167343623074,8,1,2.462,North America,Temperate_Without_dry_season,climate,-0.22972326341813543,0.048018410018095314
thinning,NA,500,56,region_climatezone,signed,-0.5156521739130435,1,1,0.345,Oceania,Arid,climate,-0.5156521739130435,0
thinning,NA,500,56,region_climatezone,signed,-2.968421052631579,1,1,0.019,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-2.968421052631579,0
thinning,NA,500,56,region_climatezone,signed,0.42716049382716054,1,1,0.162,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.42716049382716054,0
thinning,NA,500,56,region_climatezone,signed,-0.6820143884892086,1,1,0.139,Oceania,Temperate_Dry_Summer,climate,-0.6820143884892086,0
thinning,NA,500,56,region_climatezone,signed,-0.31022727272727274,1,1,0.264,Oceania,Temperate_Dry_Winter,climate,-0.31022727272727274,0
thinning,NA,500,56,region_climatezone,signed,-0.6406085430076067,4,1,1.709,Oceania,Temperate_Without_dry_season,climate,-0.3824903066619669,0.25811823634563985
thinning,NA,500,56,region_climatezone,signed,-0.37468060394889663,2,1,0.861,Oceania,Tropical,climate,-0.34243818286371475,0.03224242108518188
