region,age,value,distance_km,n_records,n_connected,n_edges,moran_i,expected_i,p_greater,positive_autocorrelation,permutations,status,spatial_scope
Oceania,6500,residual_axis_2,500,43,40,126,0.035809288109099696,-0.023809523809523808,0.199,FALSE,999,estimated,fixed_500km
Oceania,6500,residual_axis_3,500,43,40,126,-0.00819715338705608,-0.023809523809523808,0.335,FALSE,999,estimated,fixed_500km
Oceania,6500,residual_axis_1,2346.3054694835387,43,43,578,-0.03375027027064513,-0.023809523809523808,0.683,FALSE,999,estimated,dbmem_connectivity
Oceania,6500,residual_axis_2,2346.3054694835387,43,43,578,-0.025280705480565355,-0.023809523809523808,0.438,FALSE,999,estimated,dbmem_connectivity
Oceania,6500,residual_axis_3,2346.3054694835387,43,43,578,-0.040904871187340125,-0.023809523809523808,0.856,FALSE,999,estimated,dbmem_connectivity
Oceania,8000,residual_axis_1,250,43,35,81,-0.07547893081941129,-0.023809523809523808,0.665,FALSE,999,estimated,fixed_250km
Oceania,8000,residual_axis_2,250,43,35,81,0.24695669323475747,-0.023809523809523808,0.023,TRUE,999,estimated,fixed_250km
Oceania,8000,residual_axis_3,250,43,35,81,-0.0262558256588909,-0.023809523809523808,0.443,FALSE,999,estimated,fixed_250km
Oceania,8000,residual_axis_1,500,43,40,125,-0.04266677604338731,-0.023809523809523808,0.53,FALSE,999,estimated,fixed_500km
Oceania,8000,residual_axis_2,500,43,40,125,0.23754555975147934,-0.023809523809523808,0.004,TRUE,999,estimated,fixed_500km
Oceania,8000,residual_axis_3,500,43,40,125,-0.06964009829770364,-0.023809523809523808,0.708,FALSE,999,estimated,fixed_500km
Oceania,8000,residual_axis_1,2346.3054694835387,43,43,600,-0.029264734753372778,-0.023809523809523808,0.591,FALSE,999,estimated,dbmem_connectivity
Oceania,8000,residual_axis_2,2346.3054694835387,43,43,600,-0.0127626343051986,-0.023809523809523808,0.217,FALSE,999,estimated,dbmem_connectivity
Oceania,8000,residual_axis_3,2346.3054694835387,43,43,600,-0.02634711092267766,-0.023809523809523808,0.486,FALSE,999,estimated,dbmem_connectivity
Oceania,8500,residual_axis_1,250,47,40,111,0.014685088867441399,-0.021739130434782608,0.256,FALSE,999,estimated,fixed_250km
Oceania,8500,residual_axis_2,250,47,40,111,0.19416537547249368,-0.021739130434782608,0.024,TRUE,999,estimated,fixed_250km
Oceania,8500,residual_axis_3,250,47,40,111,-0.07420367246825132,-0.021739130434782608,0.746,FALSE,999,estimated,fixed_250km
Oceania,8500,residual_axis_1,500,47,43,169,-0.0036842508571385954,-0.021739130434782608,0.342,FALSE,999,estimated,fixed_500km
Oceania,8500,residual_axis_2,500,47,43,169,0.15217333917049486,-0.021739130434782608,0.02,TRUE,999,estimated,fixed_500km
Oceania,8500,residual_axis_3,500,47,43,169,-0.10078990146169117,-0.021739130434782608,0.946,FALSE,999,estimated,fixed_500km
Oceania,8500,residual_axis_1,2346.3054694835387,47,47,743,-0.02710414270311958,-0.021739130434782608,0.599,FALSE,999,estimated,dbmem_connectivity
Oceania,8500,residual_axis_2,2346.3054694835387,47,47,743,-0.004192108507606537,-0.021739130434782608,0.099,FALSE,999,estimated,dbmem_connectivity
Oceania,8500,residual_axis_3,2346.3054694835387,47,47,743,-0.03233645769366717,-0.021739130434782608,0.793,FALSE,999,estimated,dbmem_connectivity
